rank,hanzi
1829,肖
1830,惑
1831,乙
1832,磁
1833,赌
1834,怖
1835,劝
1836,悦
1837,扯
1838,孕
1839,摊
1840,浅
1841,煌
1842,霸
1843,爹
1844,涵
1845,穆
1846,削
1847,猎
1848,兽
1849,桃
1850,瑟
1851,溪
1852,幽
1853,渴
1854,寸
1855,桶
1856,绑
1857,铃
1858,饼
1859,莲
1860,惩
1861,披
1862,掩
1863,歧
1864,柜
1865,悔
1866,宴
1867,奴
1868,宅
1869,卓
1870,漠
1871,雕
1872,肺
1873,氛
1874,霍
1875,肿
1876,萄
1877,蜜
1878,胶
1879,垂
1880,寂
1881,厨
1882,阁
1883,役
1884,憾
1885,拾
1886,芬
1887,糟
1888,吊
1889,殿
1890,旬
1891,牺
1892,屁
1893,窝
1894,吞
1895,肌
1896,兹
1897,雾
1898,滩
1899,拆
1900,炉
1901,畅
1902,挡
1903,贾
1904,愉
1905,嫩
1906,姻
1907,垃
1908,挣
1909,盼
1910,肠
1911,兆
1912,逢
1913,圾
1914,仲
1915,缝
1916,弥
1917,摘
1918,砸
1919,胎
1920,账
1921,衷
1922,遥
1923,悠
1924,咖
1925,癌
1926,泄
1927,惧
1928,荐
1929,葬
1930,玲
1931,欺
1932,艘
1933,艳
1934,摔
1935,柏
1936,庞
1937,誓
1938,辅
1939,祸
1940,毅
1941,秩
1942,悟
1943,串
1944,痴
1945,渠
1946,侦
1947,庙
1948,坑
1949,轰
1950,剥
1951,碑
1952,夸
1953,傲
1954,盆
1955,壳
1956,绳
1957,逮
1958,胀
1959,啡
1960,腔
1961,溜
1962,肝
1963,奈
1964,孟
1965,卜
1966,薪
1967,劣
1968,忌
1969,茂
1970,纲
1971,朴
1972,搏
1973,稻
1974,赔
1975,匆
1976,溶
1977,霞
1978,滨
1979,逊
1980,蔬
1981,诱
1982,舌
1983,湘
1984,舆
1985,斜
1986,姚
1987,恼
1988,蛇
1989,遣
1990,嘿
1991,廊
1992,岭
1993,催
1994,芝
1995,漏
1996,仗
1997,框
1998,捉
1999,晋
2000,寓
2001,痕
2002,蠢
2003,腹
2004,逆
2005,押
2006,曰
2007,辱
2008,袖
2009,畜
2010,笼
2011,墓
2012,佐
2013,谱
2014,唇
2015,戈
2016,捷
2017,沪
2018,屈
2019,谅
2020,勾
2021,徽
2022,鸿
2023,兑
2024,倡
2025,汁
2026,唤
2027,覆
2028,晃
2029,慌
2030,晕
2031,衰
2032,汪
2033,葡
2034,眠
2035,驱
2036,膀
2037,抚
2038,蔡
2039,谨
2040,愁
2041,惹
2042,浑
2043,硕
2044,抑
2045,抖
2046,挨
2047,娱
2048,唉
2049,撑
2050,冯
2051,慈
2052,挪
2053,姜
2054,炭
2055,渔
2056,臂
2057,扇
2058,蒸
2059,衫
2060,匹
2061,蓄
2062,羽
2063,壤
2064,盲
2065,禽
2066,俺
2067,杉
2068,抹
2069,盈
2070,爵
2071,笨
2072,叙
2073,箭
2074,恭
2075,歉
2076,辨
2077,豫
2078,泊
2079,缴
2080,慨
2081,攀
2082,纺
2083,骄
2084,亭
2085,萧
2086,浴
2087,砖
2088,愚
2089,丛
2090,哼
2091,杭
2092,齿
2093,艇
2094,钦
2095,堪
2096,顽
2097,哀
2098,烤
2099,契
2100,叛
2101,喻
2102,峻
2103,翼
2104,悬
2105,彭
2106,掏
2107,侯
2108,岳
2109,捧
2110,羞
2111,棵
2112,颁
2113,煮
2114,柴
2115,宙
2116,苍
2117,鲍
2118,廷
2119,旱
2120,洒
2121,赋
2122,贪
2123,蛮
2124,鸭
2125,窃
2126,潘
2127,婴
2128,汰
2129,匙
2130,堤
2131,萌
2132,疏
2133,舟
2134,陵
2135,轿
2136,贩
2137,株
2138,缠
2139,斥
2140,厘
2141,舰
2142,吾
2143,吕
2144,姨
2145,疲
2146,孝
2147,淮
2148,昂
2149,拦
2150,哟
2151,哩
2152,陕
2153,栽
2154,栋
2155,坎
2156,滞
2157,魏
2158,锻
2159,囊
2160,砍
2161,蓬
2162,侨
2163,脖
2164,裕
2165,夕
2166,寨
2167,萍
2168,旨
2169,淋
2170,拘
2171,裙
2172,驰
2173,履
2174,妥
2175,奸
2176,歇
2177,酬
2178,鹰
2179,斑
2180,滥
2181,趟
2182,闯
2183,颖
2184,塘
2185,卿
2186,丘
2187,纤
2188,谐
2189,罕
2190,巾
2191,睁
2192,虹
2193,脂
2194,翠
2195,歪
2196,碧
2197,贤
2198,蜂
2199,魅
2200,竭
2201,慕
2202,阐
2203,葛
2204,绵
2205,逝
2206,妆
2207,锡
2208,粘
2209,腊
2210,兔
2211,罩
2212,啤
2213,吁
2214,凑
2215,锐
2216,挽
2217,翔
2218,筒
2219,趁
2220,隶
2221,骤
2222,祭
2223,鹿
2224,矮
2225,猴
2226,咨
2227,泼
2228,骚
2229,脾
2230,琼
2231,茫
2232,刮
2233,庸
2234,晰
2235,函
2236,糕
2237,辟
2238,贼
2239,晒
2240,丫
2241,棚
2242,帖
2243,钥
2244,弘
2245,斌
2246,菊
2247,巷
2248,乒
2249,罐
2250,饲
2251,懒
2252,颤
2253,筋
2254,陌
2255,崔
2256,慎
2257,翁
2258,喘
2259,郊
2260,韵
2261,妨
2262,耍
2263,拐
2264,衬
2265,奠
2266,祈
2267,畏
2268,瞬
2269,坝
2270,遂
2271,棍
2272,颈
2273,彰
2274,抄
2275,捞
2276,昔
2277,钩
2278,携
2279,乖
2280,辰
2281,叉
2282,蕾
2283,宰
2284,屠
2285,厕
2286,碳
2287,纱
2288,皱
2289,肾
2290,膨
2291,儒
2292,浸
2293,狮
2294,枯
2295,愧
2296,仆
2297,懈
2298,遮
2299,擅
2300,惟
2301,瞪
2302,帆
2303,瞎
2304,酱
2305,甩
2306,颠
2307,坊
2308,嫂
2309,裸
2310,渗
2311,踩
2312,耻
2313,粹
2314,昭
2315,弊
2316,蹲
2317,涯
2318,塌
2319,谦
2320,侠
2321,铭
2322,玄
2323,贱
2324,衔
2325,叠
2326,谭
2327,挫
2328,尉
2329,逛
2330,匪
2331,藤
2332,葱
2333,坠
2334,讼
2335,柬
2336,逸
2337,暑
2338,苹
2339,狭
2340,狐
2341,冈
2342,勉
2343,溢
2344,岂
2345,茅
2346,舱
2347,漆
2348,灿
2349,霜
2350,谎
2351,娇
2352,迄
2353,呐
2354,祷
2355,芒
2356,戚
2357,珊
2358,淑
2359,垫
2360,矩
2361,殷
2362,弦
2363,吼
2364,卑
2365,熙
2366,瘤
2367,钉
2368,洽
2369,瓷
2370,虐
2371,跪
2372,穴
2373,淫
2374,讶
2375,掀
2376,辜
2377,脊
2378,帜
2379,僵
2380,颂
2381,鞭
2382,卵
2383,扁
2384,咽
2385,鹅
2386,撰
2387,谴
2388,熬
2389,伞
2390,勘
2391,撕
2392,娶
2393,宠
2394,贿
2395,淀
2396,鼎
2397,甫
2398,冶
2399,窄
2400,澡
2401,辐
2402,咪
2403,霉
2404,绒
2405,崩
2406,蟹
2407,裹
2408,轴
2409,吟
2410,诈
2411,浆
2412,缅
2413,沾
2414,哨
2415,驳
2416,喉
2417,翅
2418,舅
2419,饥
2420,钓
2421,甸
2422,哄
2423,瞒
2424,垒
2425,屡
2426,虾
2427,匠
2428,鹏
2429,逗
2430,寡
2431,膝
2432,雀
2433,硫
2434,勋
2435,厢
2436,溃
2437,乾
2438,捏
2439,僧
2440,饶
2441,渊
2442,咸
2443,蝶
2444,铝
2445,逾
2446,刹
2447,摧
2448,肢
2449,槽
2450,桩
2451,浦
2452,薛
2453,媳
2454,侍
2455,萝
2456,酿
2457,鹤
2458,犬
2459,倦
2460,妖
2461,嘱
2462,椒
2463,铸
2464,缔
2465,焕
2466,肆
2467,睹
2468,兜
2469,矣
2470,匀
2471,咋
2472,芽
2473,赐
2474,蕴
2475,顷
2476,嘻
2477,卸
2478,揽
2479,沫
2480,敞
2481,斋
2482,拯
2483,嗓
2484,乓
2485,铅
2486,嘲
2487,掠
2488,搅
2489,嚷
2490,丸
2491,玫
2492,咳
2493,坪
2494,躁
2495,捡
2496,夷
2497,碟
2498,佑
2499,腺
2500,剖
2501,谜
2502,瑰
2503,屎
2504,氢
2505,恳
2506,咒
2507,幢
2508,枕
2509,尬
2510,哑
2511,娟
2512,贞
2513,尴
2514,砂
2515,粤
2516,竖
2517,妄
2518,禅
2519,焰
2520,胳
2521,绸
2522,泣
2523,删
2524,寞
2525,芭
2526,蔓
2527,腻
2528,芦
2529,杏
2530,坤
2531,彬
2532,烫
2533,汛
2534,燥
2535,遏
2536,冤
2537,瘾
2538,趴
2539,螺
2540,垄
2541,梨
2542,蓉
2543,崖
2544,浇
2545,蚀
2546,瞩
2547,绣
2548,巫
2549,雁
2550,壶
2551,纬
2552,膊
2553,傍
2554,喇
2555,膏
2556,煎
2557,募
2558,坟
2559,毯
2560,讽
2561,悼
2562,淹
2563,俘
2564,橡
2565,搁
2566,篷
2567,荆
2568,芙
2569,魄
2570,薇
2571,轩
2572,帘
2573,怡
2574,腕
2575,渣
2576,贬
2577,沧
2578,碱
2579,稽
2580,碌
2581,蜡
2582,旭
2583,畔
2584,芯
2585,陋
2586,愣
2587,仑
2588,氯
2589,巢
2590,咐
2591,匈
2592,睦
2593,衍
2594,凳
2595,彪
2596,潭
2597,叮
2598,豹
2599,媚
2600,耸
2601,俭
2602,蔽
2603,闽
2604,肇
2605,袍
2606,沸
2607,钞
2608,宛
2609,龟
2610,驴
2611,斩
2612,羡
2613,崭
2614,枢
2615,枣
2616,魁
2617,婉
2618,苑
2619,倘
2620,靖
2621,恕
2622,歹
2623,梭
2624,躯
2625,豁
2626,烛
2627,窑
2628,诵
2629,粪
2630,咕
2631,丙
2632,勿
2633,鸦
2634,醇
2635,垮
2636,屯
2637,挚
2638,佣
2639,凄
2640,荫
2641,哗
2642,澄
2643,凸
2644,僚
2645,惕
2646,熏
2647,爪
2648,囚
2649,崛
2650,柄
2651,灶
2652,谣
2653,拢
2654,醋
2655,弓
2656,磷
2657,朽
2658,聂
2659,粥
2660,昧
2661,莹
2662,俯
2663,缸
2664,澜
2665,咧
2666,梳
2667,妓
2668,闸
2669,捣
2670,馨
2671,垦
2672,侣
2673,窜
2674,阎
2675,啸
2676,稚
2677,缚
2678,焚
2679,呜
2680,髓
2681,钠
2682,冀
2683,氨
2684,缉
2685,妃
2686,靴
2687,瞄
2688,舶
2689,镑
2690,谍
2691,枫
2692,禄
2693,栖
2694,杠
2695,钙
2696,扳
2697,挠
2698,磅
2699,袜
2700,惶
2701,抒
2702,桐
2703,俏
2704,笛
2705,捆
2706,奢
2707,耽
2708,磊
2709,鄙
2710,隙
2711,沛
2712,戳
2713,拱
2714,涩
2715,屑
2716,驼
2717,藻
2718,噪
2719,蹄
2720,妒
2721,锤
2722,谬
2723,蚁
2724,扛
2725,姊
2726,耿
2727,毙
2728,蹦
2729,薯
2730,炫
2731,鞍
2732,茄
2733,栗
2734,拌
2735,鸽
2736,撼
2737,杖
2738,竣
2739,眨
2740,翘
2741,乞
2742,帷
2743,喧
2744,鄂
2745,嚼
2746,瘫
2747,汝
2748,蒲
2749,匿
2750,泻
2751,侮
2752,藉
2753,焉
2754,昼
2755,呕
2756,僻
2757,蚕
2758,煞
2759,劈
2760,痒
2761,锣
2762,窟
2763,阀
2764,秃
2765,沦
2766,萎
2767,馈
2768,瞅
2769,墅
2770,蛙
2771,暮
2772,畴
2773,浏
2774,缆
2775,婶
2776,绎
2777,钧
2778,搂
2779,牡
2780,宵
2781,秉
2782,棕
2783,蚊
2784,敷
2785,嫉
2786,恤
2787,铲
2788,迭
2789,硝
2790,凹
2791,隧
2792,捂
2793,蒜
2794,溉
2795,觅
2796,姥
2797,叭
2798,穗
2799,硅
2800,烁
2801,稼
2802,棺
2803,樱
2804,揉
2805,潇
2806,冥
2807,怔
2808,恍
2809,氓
2810,诀
2811,旷
2812,斧
2813,氮
2814,桔
2815,堕
2816,赣
2817,曝
2818,侄
2819,凰
2820,扒
2821,灼
2822,蔚
2823,譬
2824,躬
2825,憋
2826,泌
2827,绅
2828,聋
2829,菇
2830,炕
2831,巍
2832,褐
2833,怯
2834,寝
2835,苟
2836,陡
2837,濒
2838,掷
2839,菱
2840,卦
2841,窥
2842,盏
2843,琢
2844,刃
2845,颊
2846,凿
2847,贮
2848,瞻
2849,叨
2850,赎
2851,赁
2852,瓣
2853,渝
2854,韧
2855,擎
2856,拂
2857,簿
2858,琐
2859,滔
2860,缕
2861,胚
2862,椎
2863,炬
2864,榄
2865,寇
2866,慷
2867,筛
2868,拣
2869,襟
2870,沮
2871,茵
2872,嵌
2873,禹
2874,骆
2875,蝴
2876,咏
2877,蛛
2878,剔
2879,蝎
2880,暇
2881,弧
2882,眯
2883,啪
2884,袱
2885,熄
2886,矫
2887,倚
2888,雌
2889,撇
2890,梢
2891,淌
2892,讳
2893,勺
2894,吩
2895,茎
2896,钾
2897,诡
2898,镶
2899,庐
2900,猩
2901,诫
2902,卒
2903,吏
2904,沼
2905,溯
2906,秧
2907,拎
2908,棘
2909,痰
2910,蔑
2911,菩
2912,橄
2913,秤
2914,裳
2915,苔
2916,絮
2917,滤
2918,朦
2919,尧
2920,熔
2921,疚
2922,绞
2923,腥
2924,枉
2925,橙
2926,涝
2927,肪
2928,眷
2929,缀
2930,橱
2931,揪
2932,哉
2933,吱
2934,崎
2935,赂
2936,揣
2937,棠
2938,跋
2939,怠
2940,蝇
2941,胧
2942,浊
2943,钮
2944,乍
2945,鳞
2946,徊
2947,庇
2948,揍
2949,歼
2950,啃
2951,憎
2952,矗
2953,剿
2954,榴
2955,矢
2956,笋
2957,拽
2958,嗽
2959,蜀
2960,闺
2961,嗜
2962,拧
2963,鞠
2964,淳
2965,拙
2966,皂
2967,臀
2968,虏
2969,卉
2970,膛
2971,窍
2972,痘
2973,狸
2974,蕉
2975,摹
2976,骏
2977,疤
2978,磕
2979,渤
2980,哺
2981,蚂
2982,绷
2983,筷
2984,廓
2985,噩
2986,籽
2987,敛
2988,掺
2989,滇
2990,啼
2991,狡
2992,庚
2993,屿
2994,烘
2995,徘
2996,溅
2997,锈
2998,捅
2999,盔
3000,皖
3001,礁
3002,涡
3003,酥
3004,嚣
3005,驯
3006,嘶
3007,漓
3008,砌
3009,殴
3010,亥
3011,栓
3012,莽
3013,馅
3014,睐
3015,悍
3016,簇
3017,惫
3018,绰
3019,趾
3020,酝
3021,芹
3022,锌
3023,黯
3024,柿
3025,扼
3026,戎
3027,轧
3028,隋
3029,沥
3030,颅
3031,祀
3032,骇
3033,渺
3034,赃
3035,鲨
3036,驹
3037,烹
3038,窘
3039,禾
3040,嗅
3041,洼
3042,墩
3043,锯
3044,檐
3045,梗
3046,汹
3047,瀑
3048,苛
3049,靡
3050,搓
3051,捍
3052,眶
3053,跤
3054,荧
3055,墟
3056,焊
3057,榆
3058,澈
3059,拇
3060,橘
3061,疮
3062,窒
3063,粟
3064,犁
3065,涤
3066,彤
3067,肘
3068,擒
3069,钝
3070,嗦
3071,栅
3072,秽
3073,楷
3074,雏
3075,挟
3076,靶
3077,娥
3078,泵
3079,赦
3080,嗡
3081,掐
3082,岔
3083,冉
3084,砰
3085,竿
3086,淤
3087,苇
3088,颓
3089,咙
3090,踊
3091,曙
3092,寅
3093,酪
3094,芜
3095,叩
3096,梧
3097,沐
3098,溺
3099,煽
3100,碘
3101,兢
3102,沁
3103,绽
3104,肋
3105,辫
3106,寥
3107,哮
3108,翩
3109,丐
3110,铐
3111,糙
3112,榨
3113,槐
3114,埠
3115,婿
3116,唾
3117,猖
3118,饵
3119,畸
3120,唬
3121,吭
3122,莺
3123,痪
3124,嘀
3125,锥
3126,猿
3127,逞
3128,侈
3129,剃
3130,葫
3131,叽
3132,蜘
3133,晌
3134,舔
3135,孽
3136,祠
3137,槛
3138,脯
3139,愕
3140,屉
3141,呛
3142,拴
3143,皓
3144,辙
3145,懦
3146,庵
3147,蹭
3148,饺
3149,炊
3150,憨
3151,惭
3152,沽
3153,褂
3154,烙
3155,褪
3156,聆
3157,犀
3158,峨
3159,茬
3160,肮
3161,伺
3162,卤
3163,绊
3164,蹬
3165,悖
3166,椰
3167,簧
3168,窖
3169,棱
3170,峭
3171,筐
3172,黔
3173,绚
3174,婪
3175,鲸
3176,筝
3177,娄
3178,凛
3179,霄
3180,茸
3181,葵
3182,鳄
3183,蝉
3184,夭
3185,涕
3186,璧
3187,茧
3188,堰
3189,邑
3190,唠
3191,拭
3192,伶
3193,匣
3194,讥
3195,悯
3196,紊
3197,睫
3198,肴
3199,衙
3200,踱
3201,蕊
3202,殉
3203,痹
3204,刁
3205,蛤
3206,琅
3207,辗
3208,栈
3209,漾
3210,嚎
3211,坷
3212,斟
3213,鹃
3214,擂
3215,稠
3216,诬
3217,榕
3218,孵
3219,匾
3220,疙
3221,桦
3222,哆
3223,疹
3224,柑
3225,馒
3226,蔼
3227,拷
3228,澎
3229,碾
3230,捎
3231,吆
3232,衅
3233,亢
3234,荔
3235,刨
3236,呻
3237,懊
3238,胰
3239,豚
3240,桨
3241,舵
3242,缭
3243,喳
3244,钳
3245,撩
3246,绢
3247,锄
3248,瘩
3249,啰
3250,酌
3251,篱
3252,腮
3253,蘑
3254,猾
3255,砚
3256,蔗
3257,缎
3258,晦
3259,叼
3260,隘
3261,瑙
3262,脓
3263,酵
3264,撬
3265,弛
3266,袄
3267,搀
3268,鸥
3269,撮
3270,簸
3271,倔
3272,忱
3273,禀
3274,蝠
3275,镐
3276,瞳
3277,毡
3278,贻
3279,瘟
3280,缤
3281,陨
3282,晾
3283,唧
3284,睬
3285,酣
3286,芥
3287,庶
3288,巅
3289,圃
3290,篡
3291,耘
3292,渲
3293,檬
3294,祟
3295,侥
3296,褒
3297,芋
3298,柠
3299,镀
3300,羚
3301,徙
3302,埂
3303,锚
3304,赘
3305,羹
3306,瓢
3307,茉
3308,鲤
3309,笙
3310,惰
3311,捶
3312,脐
3313,惦
3314,惋
3315,蝙
3316,忿
3317,鹊
3318,幌
3319,掰
3320,淆
3321,恬
3322,褥
3323,灸
3324,戊
3325,痊
3326,羔
3327,檀
3328,迂
3329,琉
3330,藕
3331,屹
3332,秆
3333,湃
3334,悴
3335,拗
3336,坯
3337,垢
3338,蟆
3339,漱
3340,狈
3341,骡
3342,鬓
3343,箫
3344,驮
3345,憔
3346,跷
3347,皿
3348,蚌
3349,菠
3350,馋
3351,瘪
3352,赡
3353,蜗
3354,诲
3355,椭
3356,蠕
3357,樟
3358,涧
3359,秸
3360,蜕
3361,隅
3362,谤
3363,粱
3364,疟
3365,殃
3366,囱
3367,峦
3368,抠
3369,萤
3370,鳖
3371,蜒
3372,涮
3373,蝗
3374,锰
3375,啄
3376,偎
3377,霎
3378,跺
3379,砾
3380,螃
3381,酗
3382,糯
3383,甥
3384,吝
3385,挎
3386,痢
3387,椿
3388,宦
3389,蛾
3390,吠
3391,掂
3392,梆
3393,荤
3394,馍
3395,匕
3396,雳
3397,俐
3398,帚
3399,恃
3400,迢
3401,瘸
3402,咄
3403,鸳
3404,蹋
3405,纫
3406,搔
3407,诽
3408,冗
3409,鹦
3410,镰
3411,腋
3412,抡
3413,吮
3414,囤
3415,锹
3416,唆
3417,戌
3418,霹
3419,撵
3420,雹
3421,拄
3422,涣
3423,苞
3424,鸯
3425,垛
3426,鹉
3427,汞
3428,狞
3429,揩
3430,岖
3431,捺
3432,篓
3433,佃
3434,谚
3435,夯
3436,贰
3437,肛
3438,臼
3439,耙
3440,窿
3441,巳
3442,糠
3443,卯
3444,铛
3445,缰
3446,馏
3447,箕
3448,蚓
3449,捻
3450,筏
3451,泞
3452,跛
3453,蚯
3454,鲫
3455,蛀
3456,蜓
3457,酉
3458,蹂
3459,蚤
3460,馁
3461,盹
3462,舀
3463,躏
3464,鳍
3465,蜻
3466,玷
3467,讹
3468,癣
3469,豌
3470,韭
3471,蟀
3472,藐
3473,箩
3474,臊
3475,唁
3476,茁
3477,壬
3478,壹
3479,蟋
3480,叁
3481,榔
3482,鸵
3483,狰
3484,谆
3485,闰
3486,嘹
3487,玖
3488,癸
3489,猬
3490,矾
3491,瞭
3492,蚪
3493,蝌
3494,蜈
3495,蚣
3496,豺
3497,瓤
3498,捌
3499,誊
3500,柒
